freq_hz	Y11_re	Y11_im	Y12_re	Y12_im	Y13_re	Y13_im	Y21_re	Y21_im	Y22_re	Y22_im	Y23_re	Y23_im	Y31_re	Y31_im	Y32_re	Y32_im	Y33_re	Y33_im
55.0	-0.00017110546874999995	0.0	0.0008272725076953226	-0.00015988359216548683	-0.0002612581124598244	-1.703505971355626e-5	-0.0	-0.0	0.0001738257178353461	0.0005138754630743262	2.330406781803409e-5	5.955120649457022e-5	-0.0	-0.0	-1.924240792337556e-5	7.753124122813739e-5	0.0001333055142315964	0.0010005435856119261
60.0	-0.00017110546874999995	0.0	0.000820967904110578	-0.00018540213738771577	-0.00026404520486186534	-1.3966875026590646e-5	-0.0	-0.0	0.0002110611439525984	0.0005923238905881652	2.736833608868145e-5	5.060927982665004e-5	-0.0	-0.0	-2.1365848770688136e-5	7.514991617472008e-5	0.00017754493111939875	0.0010417045896296878
65.0	-0.00017110546874999995	0.0	0.0008139214911744033	-0.00020970733426217878	-0.00026688058397065665	-1.0901290204149083e-5	-0.0	-0.0	0.00025170848646203245	0.0006653599088990314	3.1164702545864456e-5	4.199536854200702e-5	-0.0	-0.0	-2.361362271374575e-5	7.412996140943735e-5	0.00022391583964157503	0.0010832525358129255
70.0	-0.00017110546874999995	0.0	0.0008062094180854592	-0.00023296582033502033	-0.0002697570233036571	-7.776851474646443e-6	-0.0	-0.0	0.0002954052861551438	0.0007334883131010808	3.4681405665546194e-5	3.353429428918199e-5	-0.0	-0.0	-2.586772310014106e-5	7.428783762176e-5	0.000272418658449251	0.0011244586776987153
75.0	-0.00017110546874999995	0.0	0.0007978910415887614	-0.0002552972460168253	-0.0002726619418422499	-4.548333472239041e-6	-0.0	-0.0	0.00034184328952121715	0.0007970641588120788	3.789110550901549e-5	2.5105506229110457e-5	-0.0	-0.0	-2.802902190056658e-5	7.547910353860399e-5	0.00032299083131973576	0.0011647660150015068
85.0	-0.00017110546874999995	0.0	0.0007796236417714135	-0.0002975068053746158	-0.00027849194216903296	2.345017870142724e-6	-0.0	-0.0	0.0004418687663150115	0.0009115148502343632	4.324256825956017e-5	8.05230142609871e-6	-0.0	-0.0	-3.1741803440860635e-5	8.050156747446262e-5	0.0004299020469475642	0.001241045905232081
100.0	-0.00017110546874999995	0.0	0.0007487130890183548	-0.00035545603017120373	-0.0002870098129755389	1.4040798625063405e-5	-0.0	-0.0	0.000606220181882972	0.0010537018061396856	4.8006600633721024e-5	-1.845936774101045e-5	-0.0	-0.0	-3.4794589681143724e-5	9.323554717271192e-5	0.0006024950184637032	0.0013405190913522227
100.0	-0.00017110546874999995	0.0	0.0007487130890183548	-0.00035545603017120373	-0.0002870098129755389	1.4040798625063405e-5	-0.0	-0.0	0.000606220181882972	0.0010537018061396856	4.8006600633721024e-5	-1.845936774101045e-5	-0.0	-0.0	-3.4794589681143724e-5	9.323554717271192e-5	0.0006024950184637032	0.0013405190913522227
120.0	-0.00017110546874999995	0.0	0.0007022579266835011	-0.0004239281921704664	-0.0002971662604819637	3.240026516611157e-5	-0.0	-0.0	0.0008432145625646433	0.0011923035095459578	4.686388586368809e-5	-5.522641258875496e-5	-0.0	-0.0	-3.2209525922755916e-5	0.00011659291239464974	0.0008484726745507486	0.0014388382342123492
160.0	-0.00017110546874999995	0.0	0.0005974471959629779	-0.0005345044052692559	-0.0003098124226962005	7.732267912921299e-5	-0.0	-0.0	0.0013362235223798452	0.001313747996340957	1.5704758699863064e-5	-0.00012523220652427232	-0.0	-0.0	1.5697042538477336e-7	0.00016885348690205462	0.0013563191887105918	0.0015087738949836208
210.0	-0.00017110546874999995	0.0	0.0004562977710327347	-0.0006310621420400937	-0.00030619488877756964	0.0001415323429607375	-0.0	-0.0	0.0019065378116364527	0.001231581492048433	-6.801434144557788e-5	-0.00018117691652154547	-0.0	-0.0	8.34928448714063e-5	0.00021115993009834	0.0019416785849532992	0.0013860531738422585
280.0	-0.00017110546874999995	0.0	0.00025750313368945064	-0.0007066602720763196	-0.0002644686232134454	0.00022708527813984273	-0.0	-0.0	0.002512936921674878	0.0008363573143208794	-0.00021248385076678376	-0.00016920754413509104	-0.0	-0.0	0.0002257894664855334	0.00018815677122416372	0.002563301645295925	0.0009509556595890886
360.0	-0.00017110546874999995	0.0	3.9703168008390494e-5	-0.0007280991160773731	-0.0001775787493781306	0.00029528842323502916	-0.0	-0.0	0.002892815881112545	0.00019054886342190658	-0.00032755981611664177	-4.7196949727973945e-5	-0.0	-0.0	0.00033821797788391634	5.977951866571199e-5	0.002952657158515741	0.0002699099290343115
470.0	-0.00017110546874999995	0.0	-0.00022642754216092376	-0.0006616877630610466	-3.4599781650820904e-5	0.0003125542059774477	-0.0	-0.0	0.002912255478046817	-0.0007448495931553844	-0.00031338660116754654	0.0001734929460419584	-0.0	-0.0	0.00032219272780940655	-0.00016485740816454074	0.002973098956571922	-0.0007033790310795723
620.0	-0.00017110546874999995	0.0	-0.0004620477189623414	-0.0004397857363784892	9.767891755356477e-5	0.00022473806418757904	-0.0	-0.0	0.0022767946881988837	-0.001640565130815789	-9.403661755062055e-5	0.00029610767711606075	-0.0	-0.0	0.00010247474249551472	-0.0002913462120636763	0.0023239453679330907	-0.00163203987729927
800.0	-0.00017110546874999995	0.0	-0.0005132778259183145	-0.00015469718605235752	0.00012564568552765357	0.0001083804558112641	-0.0	-0.0	0.0013275644225729337	-0.0018895403744180431	7.367469483986842e-5	0.0001958399486248822	-0.0	-0.0	-6.699295360639197e-5	-0.00019513488756785918	0.0013546499322561797	-0.0018955740019484582
1040.0	-0.00017110546874999995	0.0	-0.0004091885451991586	5.576543210875193e-5	9.673839729446785e-5	3.525232609508487e-5	-0.0	-0.0	0.0005843465702026461	-0.0016012451635784822	8.79506054183911e-5	7.229513299622636e-5	-0.0	-0.0	-8.438687019227998e-5	-7.345435844857005e-5	0.0005961440465108003	-0.001608699462036324
